area,count,mean,median,min,max
"Manhattan",19426.00,145.98,135.00,10.00,334.00
"Brooklyn",19346.00,105.79,90.00,10.00,333.00
"Staten Island",361.00,89.35,75.00,13.00,300.00
"Queens",5527.00,88.98,74.00,10.00,325.00
"Bronx",1056.00,77.52,65.00,10.00,325.00
"Unknown",336.00,0.00,0.00,0.00,0.00
