neighbourhood,count,mean,median
Tribeca,107,212.5,225.0
Flatiron District,55,188.09,200.0
NoHo,55,205.29,199.0
West Village,649,193.12,195.0
Financial District,652,183.97,189.0
Chelsea,949,178.77,175.0
Midtown,1144,181.08,175.0
Greenwich Village,341,180.17,175.0
Murray Hill,427,179.56,175.0
Theater District,243,177.03,169.0
